id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
27133016,Cozy comfortable double room in upper Kitsilano,147672703,Mary Anne,,Kitsilano,49.2585,-123.17048,Private room,85,2,32,2019-10-13,2.07,1,177
27138486,Charming suite in Commercial Drive Home (Suite#1),119548344,John,,Kensington-Cedar Cottage,49.26053,-123.07487,Private room,70,2,65,2019-11-06,4.23,2,164
27141391,Home sweet home! Lucky Owl welcomes you. 小栖驿站欢迎您｡,203678620,Sharon,,Sunset,49.21737,-123.10313,Private room,65,2,4,2018-08-23,0.26,1,0
27142122,Commercial Drive family home,15133861,Andrew & Kate,,Grandview-Woodland,49.26315,-123.05852,Entire home/apt,399,3,7,2019-08-21,1.74,1,59
27164687,"1 Room Downtown Vancouver, steps from Stanley Park",194953944,An,,West End,49.2899,-123.1363,Private room,73,3,4,2019-10-16,0.46,1,3
27164688,3 bedrooms 2nd floor house,119393504,Jason,,Victoria-Fraserview,49.21779,-123.05328,Entire home/apt,140,1,3,2018-10-05,0.22,4,0
27172372,Upscale & Convenient subway access to Airport & DT,5438862,William,,Oakridge,49.23099,-123.11359,Private room,70,3,77,2019-11-04,4.91,5,61
27172733,"Spacious, 3 Bedroom in Vancouver! AirBnB Allowed!",2983721,Dane,,Downtown,49.28067,-123.10946,Entire home/apt,450,2,56,2019-10-20,3.75,1,266
27191813,"Downtown Central 1 Bedroom Full Apartment, Patio!",178801067,Brian,,Downtown,49.27692,-123.12687,Entire home/apt,149,1,92,2019-10-24,5.91,2,14
27201911,STEPS FROM ENGLISH BAY AND STANLEY PARK,17845195,Thomas,,West End,49.29011,-123.13876,Entire home/apt,263,1,14,2019-08-19,0.91,1,3
27202884,Tiny place,204852421,Eomi,,Sunset,49.21444,-123.09849,Private room,45,7,18,2019-08-13,1.18,1,37
27222646,Vancouver House | 3 Bedrooms | 2.5 Baths,204792521,Dom,,Renfrew-Collingwood,49.24039,-123.05772,Entire home/apt,96,2,20,2019-09-01,1.30,2,87
27224593,"#321 Self-contained, double-occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.24894,-123.12885,Hotel room,90,1,0,,,21,96
27225352,"#320 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.25057,-123.12819,Hotel room,90,1,8,2019-07-07,0.54,21,6
27225448,"#318 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.24909,-123.12883,Hotel room,90,1,9,2019-08-05,0.64,21,6
27225525,"#317 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.25121,-123.12845,Hotel room,90,1,6,2018-11-04,0.41,21,6
27225603,"#316 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.24916,-123.12833,Hotel room,90,1,2,2019-06-09,0.28,21,6
27225688,"#315, Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.24968,-123.12757,Private room,90,1,6,2019-08-05,0.42,21,6
27225782,"#314, Self-contained, double occupancy suite",180741245,Easter Seals House,,South Cambie,49.25037,-123.12749,Private room,90,1,14,2019-10-06,1.00,21,7
27225802,Executive suite Yaletown,95217850,Mauricio,,Downtown,49.27532,-123.11428,Entire home/apt,120,30,2,2018-12-21,0.15,15,0
27226018,"#313 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.25058,-123.12852,Entire home/apt,90,1,9,2019-06-09,0.62,21,0
27226193,"#312 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.24913,-123.12838,Entire home/apt,90,1,13,2019-11-01,0.90,21,6
27226276,"#310 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.25092,-123.12821,Hotel room,90,1,7,2019-06-29,0.66,21,6
27226425,"#309 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.25127,-123.12755,Hotel room,90,1,3,2019-08-11,0.31,21,6
27226538,"#308 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.25066,-123.12821,Hotel room,90,1,4,2019-03-31,0.38,21,6
27226611,"#307 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.25075,-123.12833,Private room,90,1,14,2019-09-02,1.11,21,6
27226658,Garden View double room 2 bed Suite at Trout Lake,13868691,Kat,,Kensington-Cedar Cottage,49.25622,-123.06568,Private room,65,1,40,2019-10-01,2.55,3,303
27226682,"#306 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.24928,-123.12876,Hotel room,90,1,3,2019-04-07,0.26,21,6
27226793,#305 Self-contained single occupancy suite,180741245,Easter Seals House,,Shaughnessy,49.25042,-123.1286,Hotel room,70,1,6,2019-05-26,0.57,21,6
27226895,"#302 Self contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.24947,-123.12877,Hotel room,90,1,5,2019-09-02,1.42,21,6
27227322,"#304 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.25072,-123.12804,Private room,90,1,7,2019-09-08,0.49,21,6
27227645,"#303 Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.24924,-123.12844,Hotel room,90,1,4,2019-09-15,0.28,21,6
27227714,"#301, Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.25068,-123.1275,Hotel room,90,1,8,2019-06-16,0.76,21,6
27227900,"#311, Self-contained, double occupancy suite",180741245,Easter Seals House,,Shaughnessy,49.24965,-123.12801,Entire home/apt,90,1,11,2019-06-16,0.79,21,6
27230407,"2 bedrms 2 bathrms New Condo, Free airport pickup",104926441,Mila,,Killarney,49.20524,-123.03129,Entire home/apt,165,30,1,2018-09-02,0.07,1,0
27233270,Vancouver Sammy’s Castle,205102015,Alvaro,,Kensington-Cedar Cottage,49.2572,-123.07609,Private room,77,3,12,2019-08-31,0.77,2,179
27235031,Three Bed Sub Penthouse with Water Views on the Seawall,74806205,Terry,,Downtown,49.27487,-123.11149,Entire home/apt,390,5,16,2019-07-24,1.05,6,180
27235273,Spacious Gastown Loft,52833246,Stefan,,Downtown Eastside,49.28159,-123.10537,Entire home/apt,400,3,25,2019-08-25,1.67,1,88
27235488,The Kitsilano Treehouse,56911612,Josh,,Kitsilano,49.26258,-123.16909,Private room,119,90,3,2018-10-20,0.19,1,364
27238834,Vancouver Multi-unit building,205152236,Sammy,,Kensington-Cedar Cottage,49.25707,-123.07487,Private room,118,3,8,2019-08-13,0.52,1,179
27238857,Clean and basic room,5961820,Angie,,Renfrew-Collingwood,49.25018,-123.02389,Private room,42,3,12,2019-09-16,1.56,4,0
27253672,❤️8 Min Subway+Free Parking+Heated Floor+Back Yard,38621728,Douglas,,Kensington-Cedar Cottage,49.25183,-123.06411,Entire home/apt,59,1,39,2019-10-23,2.98,2,72
27255054,"Mindy's Place, Cozy 2 bdrm Suite",56950800,Elbert,,Renfrew-Collingwood,49.23661,-123.05868,Entire home/apt,98,2,58,2019-10-21,4.15,1,75
27257931,Heart of Downtown Penthouse!!!,71751105,Konnor,,Downtown,49.27855,-123.10994,Entire home/apt,224,2,2,2019-09-14,0.66,1,89
27257989,Vancouver Guest Suite,205309212,Jag,,South Cambie,49.24822,-123.11911,Entire home/apt,176,2,66,2019-10-21,4.29,3,174
27258458,Centrally located luxury home 5 bed 4 bath parking,204630985,Lucus,,Oakridge,49.23233,-123.10997,Entire home/apt,500,2,40,2019-09-29,2.59,1,85
27261102,Cozy Vancouver Home,203853009,Alex,,Shaughnessy,49.24207,-123.13124,Private room,120,1,80,2019-10-20,5.16,1,178
27261799,Newly renovated 2 bdrm Apartment mins from DT!,205346861,Pinky,,Fairview,49.26542,-123.12328,Entire home/apt,300,2,75,2019-10-24,4.90,1,311
27265522,Cheerful Private Room in Historic Mt Pleasant Home,31913507,Katelin,,Mount Pleasant,49.2604,-123.08067,Private room,125,1,59,2019-10-20,3.81,4,333
27266598,☆ Huge modern flat | Sunset Beach ☆,64117742,Joel,,West End,49.27767,-123.13323,Private room,99,1,17,2019-02-20,1.10,1,0
27267591,Vancouver Multi-unit building,205102015,Alvaro,,Kensington-Cedar Cottage,49.25752,-123.07589,Private room,73,3,2,2019-11-02,0.14,2,89
27268055,Charming suite in Commercial Drive Home (Suite#2),119548344,John,,Kensington-Cedar Cottage,49.26026,-123.07283,Private room,70,2,60,2019-11-04,3.88,2,158
27268683,Single Room with desk in a large bright house 阳光小房,15879821,Bessie,,Renfrew-Collingwood,49.24369,-123.03638,Entire home/apt,250,2,0,,,1,0
27283018,Downtown Living,77605261,Sushma,,Downtown,49.28464,-123.11403,Entire home/apt,300,30,5,2019-10-05,0.44,1,332
27283748,Clean Vancouver Apartment in Perfect Location!,52474603,Inder,,Mount Pleasant,49.27132,-123.10152,Entire home/apt,199,2,46,2019-10-28,3.06,1,6
27293899,Modern Sky Home <3 Downtown Vancouver,28348074,Adam,,Downtown,49.28055,-123.1059,Entire home/apt,300,1,50,2019-10-25,3.73,3,346
27314632,The Residence Club,205801038,Tanmuxiang,,Downtown,49.27798,-123.11728,Entire home/apt,99,1,0,,,1,0
27315230,Walk to Commercial Drive from a Heritage Townhouse,45013234,Hannah,,Grandview-Woodland,49.28014,-123.06885,Private room,95,1,98,2019-10-29,6.58,1,0
27316823,Rustic Sky Home <3 Downtown Vancouver,28348074,Adam,,Downtown,49.2804,-123.10747,Entire home/apt,350,1,64,2019-10-20,4.15,3,362
27316956,Vancouver International Airport,205823823,Zhongdule,,Kensington-Cedar Cottage,49.25018,-123.08146,Entire home/apt,99,1,0,,,1,0
27317192,Cozy Main Street 2-Bedroom,383369,Sean,,Riley Park,49.25031,-123.09704,Entire home/apt,100,4,54,2019-10-25,3.54,1,135
27330078,East Vancouver Trout Lake House,205937107,Bruno,,Kensington-Cedar Cottage,49.25177,-123.0644,Private room,140,30,0,,,1,180
27333910,Summer's place in Kensington,202532182,Summer,,Kensington-Cedar Cottage,49.23961,-123.06642,Entire home/apt,199,1,43,2019-08-30,2.85,1,107
27343609,Cute Oceanview Private Room Downtown (FEMALE ONLY),152528328,Samantha,,West End,49.28871,-123.12806,Private room,145,1,12,2019-09-30,0.79,1,22
27345367,A wonderful & new Condo in Vancouver west side,185602906,Mike & Jane,,Dunbar Southlands,49.23471,-123.18602,Entire home/apt,300,2,24,2019-09-29,1.54,1,9
27350645,Luxurious Bright 1BR w/600sqf Patio | 1M Min,338125,Greg,,Downtown,49.2782,-123.12134,Entire home/apt,213,30,3,2019-10-04,0.28,2,282
27367564,Luxurious West End Townhouse - 2 Bedroom plus Den,206242516,Ken,,West End,49.28637,-123.13513,Entire home/apt,129,30,4,2019-10-07,0.42,1,232
27370276,Beautiful 4-Bedroom Commercial Drive Heritage Home,483944,Michael,,Grandview-Woodland,49.26719,-123.06208,Entire home/apt,139,2,1,2018-09-02,0.07,2,0
27377931,6min￫DOWNTOWN 93 Walk Score♥ Van Harbour Views⭐️,206334970,Leo,,Downtown Eastside,49.28208,-123.07945,Entire home/apt,140,1,71,2019-10-23,4.68,1,143
27391721,Executive Luxury Yaletown  Loft,2617890,L.,,Downtown,49.27563,-123.12213,Entire home/apt,500,4,1,2019-09-29,0.71,3,89
27393918,Funky Downtown Loft - Amazing location,206446449,Jane,,Downtown,49.27848,-123.12081,Entire home/apt,115,30,30,2019-10-05,1.95,1,0
27395451,"Mountain Views, 6 Bdrms, 4 Bath, Steps to Train!",206458271,Dong,,Renfrew-Collingwood,49.24382,-123.0538,Entire home/apt,700,1,40,2019-10-20,2.67,3,325
27398414,Lovely Family Room In Vancouver,4042017,Balfour,,Shaughnessy,49.25221,-123.12908,Private room,100,5,7,2019-07-21,0.46,3,89
27399165,5min￫DtwnVC⭐️Walk Score 92⭐️Keyless Entry⭐️Patio,206486918,Dan,,Strathcona,49.28297,-123.08321,Entire home/apt,158,1,84,2019-10-22,5.59,1,147
27399318,Modern Vancouver Home in Central Location,155141803,Ali,,West End,49.28831,-123.12734,Private room,140,2,19,2018-11-25,1.25,2,0
27408412,Doll House,7281178,Jodi,,Dunbar Southlands,49.2416,-123.17259,Private room,151,4,0,,,2,356
27409742,☀️3BR/1BA Luxury Furnished Modern Condo☀️,141025179,Rita,,Downtown,49.27757,-123.12509,Entire home/apt,199,1,80,2019-11-03,5.90,1,342
27419396,East Vancouver House,202618978,Ronaldo,,Renfrew-Collingwood,49.24954,-123.04735,Private room,40,1,123,2019-11-02,8.33,4,324
27430167,Vancouver Half Duplex with Yard & Trampoline,163721599,Daniel,,Grandview-Woodland,49.28142,-123.06218,Entire home/apt,224,3,4,2019-08-27,0.27,1,0
27432322,Downtown Vancouver  Cozy & Central 1 bedroom,142234288,Oriana,,Downtown,49.27699,-123.12652,Private room,81,3,66,2019-10-23,4.26,1,0
27439738,Cozy Modern 1BR Suite w/ Private Entrance,206792887,Carson,,Victoria-Fraserview,49.21796,-123.06997,Entire home/apt,75,2,30,2019-10-17,3.06,1,136
27459230,Serene Southlands Suite With Patio in Leafy Kerrisdale,30812904,Bronwen,,Kerrisdale,49.22753,-123.177,Entire home/apt,151,2,27,2019-11-03,4.01,2,120
27459578,Small place for business travelers,156027008,Emily,,Downtown,49.28566,-123.1155,Entire home/apt,246,30,1,2018-10-31,0.08,1,365
27465451,Beautiful and Spacious  5 bedroom vacation home,206976330,Gloria,,Dunbar Southlands,49.2542,-123.18827,Entire home/apt,650,2,46,2019-10-26,2.99,2,85
27466556,Vancouver Beach Ave Getaway,53838781,Liyna,,West End,49.28215,-123.13843,Entire home/apt,199,2,1,2018-08-13,0.07,2,0
27466923,Contemporary 2 Bedroom with an Ultra Modern Vibe,95217850,Mauricio,,Downtown,49.27247,-123.12078,Entire home/apt,165,30,0,,,15,38
27471057,Prime Location Private Studio w Private Kitchen,66507029,Marco,,Sunset,49.2322,-123.08007,Entire home/apt,88,1,57,2019-10-14,3.69,27,362
27472200,Two Private Bedrooms in Historic Mt. Pleasant Home,31913507,Katelin,,Mount Pleasant,49.25879,-123.08001,Private room,224,1,6,2019-08-25,0.49,4,332
27487398,1400sqft-Convenience-9min Walk to train Vancouver,44393130,Demi,,Renfrew-Collingwood,49.236,-123.03859,Entire home/apt,228,2,49,2019-10-20,3.39,3,146
27491144,"Private, Clean, Quiet Room with private bathroom",40789407,Jenny,,Arbutus Ridge,49.24212,-123.16874,Entire home/apt,81,120,1,2018-12-26,0.09,3,365
27491867,Bright and Spacious 2 Bed Suite near Fraser Street,4805934,Larissa & Dave,,Kensington-Cedar Cottage,49.24642,-123.08132,Entire home/apt,189,3,24,2019-09-13,1.61,1,110
27504588,Cozzy hostel,36214951,Francisco,,Hastings-Sunrise,49.28184,-123.02429,Shared room,32,30,2,2019-08-31,0.21,4,354
27505907,Walnut Studio in Gastown w/ Parking,207373053,Jamal,,Downtown Eastside,49.28126,-123.10592,Entire home/apt,154,2,36,2019-09-26,2.52,1,85
27506091,Sunny Gastown room with private washroom,92062409,Katherine,,Downtown Eastside,49.28221,-123.10683,Private room,85,1,17,2019-05-05,1.13,1,0
27508513,Private Room in Mount Pleasant,189205235,Zach,,Riley Park,49.25374,-123.09188,Private room,75,1,56,2019-10-27,3.70,2,77
27508852,Fraserview Vancouver 3 bedroom basement suite,72817495,Michael,,Victoria-Fraserview,49.21418,-123.06906,Private room,190,2,19,2019-09-01,1.38,2,58
27509280,Large Loft Room in East Vancouver,207405048,Morgan,,Renfrew-Collingwood,49.23714,-123.04671,Private room,81,3,15,2019-06-07,1.00,2,203
27514047,Near Downtown - *IDEAL PRIVATE SUITE (for 2 or 3 ),207470540,Mee Leng,,Riley Park,49.23514,-123.11058,Private room,90,2,29,2019-09-29,1.93,5,365
27528479,"Kits Point, Deluxe Executive Class Penthouse Suite",37083996,Ian,,Kitsilano,49.27478,-123.14753,Entire home/apt,390,3,29,2019-10-01,1.91,2,115
27530181,NEAR DOWNTOWN -Studio Room * for budget guest(1),207470540,Mee Leng,,Riley Park,49.23523,-123.11081,Shared room,55,2,17,2019-09-14,1.20,5,362
27530828,Near DOWNTOWN- 1 Bedroom pte suite @ ***budget (2),207470540,Mee Leng,,Riley Park,49.23597,-123.11097,Private room,55,2,18,2019-10-02,1.22,5,364
27543401,Downtown/ Entire/ Luxury/ High end condo,96599831,Sarah,,Downtown,49.27947,-123.11931,Entire home/apt,95,30,0,,,5,142
27545613,1 BR Loft in Downtown/Financial District Vancouver,38459934,Corporate Stays,,Downtown,49.28222,-123.11712,Entire home/apt,129,30,1,2019-02-08,0.11,17,0
27546429,Vancouver Loft in the heart of historic Gastown,71209112,Laura,,Downtown Eastside,49.28236,-123.10243,Entire home/apt,100,30,0,,,1,0
27546921,"Bright, Modern 1BR-Great for Business Travel!",38459934,Corporate Stays,,Downtown,49.28003,-123.11889,Entire home/apt,145,30,1,2018-09-15,0.07,17,55
27547916,Vancouver Private RM#1 Near Queen Elizabeth Park,80616321,Wen,,Riley Park,49.23684,-123.10137,Private room,36,2,30,2019-10-20,2.28,3,326
27549701,Renfrew heights modern bright private garden suite,17128149,Holly,,Renfrew-Collingwood,49.25221,-123.05071,Entire home/apt,145,3,11,2019-09-12,1.18,1,89
27554125,Micro suite in East Van brewery district + bikes!,10115522,Rachel H,,Grandview-Woodland,49.28654,-123.06065,Entire home/apt,67,3,60,2019-09-24,3.98,1,6
27557368,NEW! Modern 2 bedroom townhouse in Mt Pleasant.,20655634,Jacky,,Mount Pleasant,49.26137,-123.10146,Entire home/apt,239,4,14,2019-08-27,0.94,2,6
27561314,"Only for women, Master room in downtown",207946155,Eelena,,Downtown,49.27655,-123.12997,Private room,151,1,2,2018-08-19,0.13,1,0
27575920,Brand New Modern Apartment in Trendy Chinatown,3712480,Henry,,Downtown Eastside,49.27858,-123.09962,Entire home/apt,99,90,1,2018-08-31,0.07,1,0
27576210,Waterfront Living at The Aquarius,3111913,Mike + Doris,,Downtown,49.27503,-123.11867,Entire home/apt,151,30,1,2019-06-04,0.19,2,126
27582104,HEART OF DT AMAZING VIEW 3BDRM PARKING INCLUDE,51766284,Max,,West End,49.28665,-123.12774,Entire home/apt,580,1,83,2019-10-19,5.44,1,17
27600818,Beautiful Studio For Rent in the Heart Vancouver,67281223,Karim,,Downtown,49.27775,-123.1256,Entire home/apt,139,30,0,,,4,365
27606251,"Amazing Location, upscale furnishings, Downtown.",169930846,Sam & Sara,,Downtown,49.27771,-123.12979,Entire home/apt,298,2,45,2019-10-26,3.18,1,38
27610992,"Cozy room, near airport, Skytrain, & stores",207007659,Amazing,,Marpole,49.21382,-123.11145,Private room,90,30,48,2019-10-19,3.21,4,49
27611138,Beautiful Queen size Bedroom With Private Bathroom,201814846,Marissa,,Arbutus Ridge,49.24217,-123.16632,Private room,50,1,31,2019-10-01,2.13,3,112
27611337,3’ Sunny and quiet room near Marine Drive Skytrain,207007659,Amazing,,Marpole,49.21205,-123.11276,Private room,106,30,47,2019-10-13,3.11,4,22
27612512,Large Main floor of Heritage House,189205235,Zach,,Riley Park,49.25474,-123.09267,Entire home/apt,149,2,1,2018-09-03,0.07,2,0
27613727,Private big one bedroom suite  near Oakridge mall,41425806,Ying,,Riley Park,49.23437,-123.104,Private room,40,30,3,2019-05-13,0.23,1,36
27614109,Creative and Cozy Room Downtown Vancouver,171058958,Alex,,West End,49.28931,-123.13723,Shared room,75,3,7,2019-01-03,0.47,1,3
27629549,Upscale & convenient Easy access to Airport & DT,5438862,William,,Oakridge,49.23077,-123.11183,Private room,45,3,64,2019-10-24,4.32,5,38
27630861,C. Treetops -  upstairs garden room near Skytrain,1456236,Julia,,Oakridge,49.23001,-123.12898,Private room,51,2,89,2019-11-07,5.93,5,55
27638047,NEAR DOWNTOWN-5* PRIVATE Suite/Bath(WOMEN/Student),207470540,Mee Leng,,Riley Park,49.23531,-123.11099,Private room,90,2,13,2019-08-26,0.86,5,365
27638711,* BRAND NEW * Boutique Building with City Views !,68476865,Rose + Yang,,Downtown,49.28013,-123.12739,Entire home/apt,239,2,1,2018-10-02,0.07,1,0
27641406,"Casual, convenient condo in Downtown Vancouver",56263343,Jade,,Downtown,49.27951,-123.12637,Entire home/apt,222,30,0,,,1,68
27656393,Heart of Downtown Vancouver 1BR Suite -Great View!,317618,Edgar,,Downtown,49.28063,-123.12537,Entire home/apt,261,1,2,2019-08-21,0.66,9,0
27656871,Bright Modern Condo with Sunset Views,22825096,Ben,,Downtown Eastside,49.28017,-123.08304,Entire home/apt,199,3,9,2019-08-05,0.64,1,0
27660643,ParkSide Home - Choice of Furnished Rooms (w Bath),199242581,Daniel,,Killarney,49.22889,-123.02576,Private room,110,1,24,2019-09-23,1.63,1,73
27662224,Vancouver Guest Suite,91028762,Sam,,Shaughnessy,49.2557,-123.14195,Entire home/apt,210,3,28,2019-09-25,1.90,1,85
27676888,Cozy One Bedroom in Downtown Stadium District,59339551,Jonathan,,Downtown,49.27959,-123.10828,Entire home/apt,215,3,85,2019-11-06,5.72,1,17
27680046,Home sweet home,139459357,Rosa Maria,,West End,49.28368,-123.13922,Private room,71,2,40,2019-10-16,2.68,1,67
27695390,Modern Vancouver Home with Spectacular Views,4481111,Navdeep,,Riley Park,49.24246,-123.09188,Entire home/apt,650,2,4,2019-08-25,0.95,1,109
27696444,Walk to the Beach from a Sophisticated Kitsilano Townhouse,304557,Courtney,,Kitsilano,49.2638,-123.15967,Entire home/apt,499,3,31,2019-06-22,2.12,1,0
27698729,"D - Manhattan Room - sunny main floor, SKYTRAIN",1456236,Julia,,Oakridge,49.22987,-123.12964,Private room,50,2,64,2019-10-08,4.43,5,66
27705279,Stunning East Van house 15 min. from downtown,7873818,Kate,,Hastings-Sunrise,49.28925,-123.04676,Entire home/apt,149,3,0,,,1,0
